ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4269,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4270,0.499270790663,0.00763272913864,0.0490146665778,0.105468144643,0.338613668977
4271,0.505413821195,0.00609192614773,0.0439270989806,0.200474531091,0.244092622586
4272,0.249010480255,0.00937895878438,0.160843456479,0.152076341616,0.428690762866
4273,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4274,0.608410213094,0.00650713905209,0.0491229169434,0.150726648717,0.185233082194
4275,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4276,0.46839998017,0.0063948932995,0.0463899993893,0.111076332881,0.36773879426
4277,0.308036162559,0.00691401067692,0.0567362311144,0.163330342719,0.46498325293
4278,0.152458656825,0.00680854552498,0.042082175025,0.117074238641,0.681576383984
4279,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4280,0.181238844951,0.00695088867416,0.0490788637173,0.130406018905,0.632325383752
4281,0.157072013388,0.00759734171887,0.0691908802327,0.0904472419303,0.67569252273
4282,0.35906716385,0.00694430165109,0.0588487227347,0.21901256247,0.356127249294
4283,0.208524916125,0.00701100707749,0.0531019658836,0.163103905513,0.568258205402
4284,0.410850928487,0.00629388625952,0.0431245512502,0.104574684781,0.435155949222
4285,0.57006794018,0.00666541461757,0.0446382040541,0.248233569682,0.130394871465
4286,0.290210212427,0.0103855808068,0.216301199372,0.396448560024,0.0866544473706
4287,0.461218920955,0.00636582339225,0.0463972611684,0.110892054114,0.375125940371
4288,0.515002953065,0.00586479279513,0.0406595145982,0.137234847019,0.301237892523
4289,0.625017675008,0.00631130311461,0.0727834576198,0.160844792616,0.135042771641
4290,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4291,0.640034174211,0.00712953876644,0.0432738978042,0.110408018655,0.199154370564
4292,0.208551260072,0.0132902277415,0.0886132601614,0.498728034016,0.19081721801
4293,0.154401534739,0.00742082365382,0.051411226987,0.111200869959,0.675565544661
4294,0.0843527938702,0.0104285702352,0.121118495316,0.0872037050471,0.696896435531
4295,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
4296,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4297,0.603527458801,0.0061059749612,0.0407329743585,0.15595608535,0.193677506529
4298,0.677328574048,0.011536264808,0.0343709962696,0.0951638952301,0.181600269644
4299,0.660340643597,0.00759272877128,0.0446863244674,0.105276690666,0.182103612499
4300,0.657897192258,0.00741534138157,0.0415737175954,0.110444203869,0.182669544896
4301,0.660802133416,0.00779256247481,0.0436031460495,0.10451091297,0.18329124509
4302,0.176546062298,0.0076563855705,0.0608235308843,0.0784402273344,0.676533793913
4303,0.0498502188913,0.0149220057036,0.111952504623,0.0553984879633,0.767876782818
4304,0.557142072436,0.00671682908647,0.0462450720635,0.22719798177,0.162698044644
4305,0.0836933531099,0.0103026200079,0.121112670262,0.0899045490536,0.694986807566
4306,0.52445989261,0.0069007963838,0.0506120577648,0.310651577944,0.107375675297
4307,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4308,0.409095391804,0.00692018773763,0.0600641313008,0.202552964903,0.321367324255
4309,0.636161599113,0.00644491531046,0.0473080248476,0.142663389751,0.167422070978
4310,0.330914026474,0.00756298716823,0.0594894382059,0.370228169112,0.231805379039
4311,0.369408166825,0.00719503778233,0.0598994759126,0.287966486791,0.27553083269
4312,0.261263244829,0.00747230439233,0.0569282080302,0.361502229018,0.312834013731
4313,0.582085793901,0.00728369596415,0.0803687533238,0.230996529711,0.0992652271004
4314,0.249271192825,0.00670468091854,0.0371460952466,0.0940498677242,0.612828163286
4315,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4316,0.665795921445,0.00750893864773,0.0401987801163,0.103179920792,0.183316439
4317,0.439699083138,0.00946936518878,0.0715503767342,0.152874772948,0.326406401991
4318,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
4319,0.156090908085,0.0074966300809,0.0508269284242,0.108049866197,0.677535667212
4320,0.410380328764,0.00691603842996,0.0600000790941,0.202239124331,0.320464429381
4321,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
4322,0.640296419869,0.00576165617891,0.0378808588711,0.155300314081,0.160760751001
4323,0.677328574048,0.011536264808,0.0343709962696,0.0951638952301,0.181600269644
4324,0.639846539127,0.00646028505055,0.0417100537802,0.133350490118,0.178632631924
4325,0.129379984458,0.00690670725795,0.051584074158,0.140559382103,0.671569852024
4326,0.153069740003,0.00740883587904,0.0582548543477,0.110051564822,0.671215004948
4327,0.396494019429,0.00699034290139,0.059971677705,0.231432708469,0.305111251496
4328,0.0618626083637,0.0337770875642,0.125534948486,0.0554343006443,0.723391054942
4329,0.409095498041,0.00692018739171,0.0600641260162,0.20255293894,0.321367249611
4330,0.4090953827,0.00692018777911,0.0600641312869,0.202552983869,0.321367314366
4331,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4332,0.598041136219,0.00652696104083,0.0497707391588,0.153653035485,0.192008128096
4333,0.647323335933,0.00680703599485,0.0452127334061,0.186176163086,0.114480731579
4334,0.319971092856,0.00710172039627,0.0440590670805,0.461964432508,0.166903687159
4335,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4336,0.552598163643,0.00640847601676,0.0483934456788,0.24060376762,0.151996147042
4337,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
4338,0.637172464497,0.00604067002927,0.0414176211262,0.152628406361,0.162740837987
4339,0.330913212631,0.00756598504912,0.0595037046225,0.370211706065,0.231805391632
4340,0.371441798357,0.0083045045521,0.123545759329,0.19387359255,0.302834345212
4341,0.4079329487,0.00691903719947,0.0600363261703,0.202170841552,0.322940846378
4342,0.106486845188,0.00926685154791,0.119205721735,0.0861391534203,0.678901428109
4343,0.433474630569,0.0083643403373,0.149160239003,0.164189664737,0.244811125354
4344,0.0595110680968,0.0375801207363,0.124317442794,0.0549196944633,0.72367167391
4345,0.311145097626,0.00787002819799,0.0588008305876,0.41240768311,0.209776360479
4346,0.598057382792,0.00653177603105,0.0497702776995,0.153686157128,0.191954406349
4347,0.291199097112,0.00842237758139,0.0559365302189,0.0859536842983,0.55848831079
4348,0.66064578242,0.00792880252257,0.0450843876439,0.103137759356,0.183203268057
4349,0.439509534878,0.00679626761089,0.0579331406393,0.190501297047,0.305259759824
4350,0.326883192327,0.0068992046937,0.0574198123841,0.170790682109,0.438007108487
4351,0.49928378997,0.00680394135882,0.046814138054,0.345085681424,0.102012449192
4352,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4353,0.284551650164,0.00797520244801,0.0584489171644,0.465621054507,0.183403175716
4354,0.189413796671,0.00707683685065,0.0511155998531,0.112887666854,0.639506099772
4355,0.359343161924,0.00728420693053,0.059836181132,0.309339148141,0.264197301873
4356,0.409095391791,0.00692018773764,0.0600641313009,0.202552964902,0.321367324269
4357,0.658603644157,0.00907329243393,0.0459936035476,0.103527313114,0.182802146748
4358,0.149679698139,0.00741318717729,0.0509995190032,0.108338357776,0.683569237904
4359,0.636173656013,0.00644712899309,0.047306643602,0.142638553773,0.167434017619
4360,0.0802643714404,0.00832900027095,0.0745740313897,0.166525114953,0.670307481946
4361,0.320249924127,0.00764249322177,0.0912148223542,0.478986689884,0.101906070412
4362,0.409095917722,0.00692018602321,0.0600641051301,0.202552836365,0.321366954759
4363,0.409095755124,0.00692018655018,0.0600641131601,0.202552876237,0.321367068929
4364,0.226502245541,0.0070148508237,0.0530751963618,0.129548478367,0.583859228906
4365,0.701753612362,0.00867934835385,0.0519676747972,0.104120880919,0.133478483568
4366,0.230134918263,0.00684652683884,0.0440431457693,0.140279433729,0.5786959754
4367,0.0871279073963,0.0163405214814,0.122724678634,0.0525691097508,0.721237782738
4368,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.32136732426
4369,0.639369711647,0.00662924985795,0.0468640502295,0.1351779193,0.171959068966
4370,0.122267606581,0.0128744084342,0.117095718291,0.0735532689962,0.674208997698
4371,0.472478970496,0.00638751466413,0.0470286051385,0.116041710562,0.35806319914
4372,0.669525652769,0.00753074850463,0.0430577364432,0.0971783406342,0.182707521649
4373,0.409095407477,0.00692018768675,0.0600641305185,0.202552961075,0.321367313243
4374,0.658890589746,0.00787043227522,0.0470747492225,0.103286189417,0.18287803934
4375,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4376,0.636162740389,0.00644729536842,0.0473070252901,0.142648187037,0.167434751916
4377,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4378,0.283559625599,0.00777196333975,0.0759546228968,0.515425170295,0.117288617869
4379,0.0838423635565,0.0102318012017,0.121092639036,0.0893755440246,0.695457652181
4380,0.675848320743,0.00712317003121,0.0280665270862,0.105241628824,0.183720353315
4381,0.305020786886,0.00781419783615,0.0532601402802,0.48528987595,0.148614999048
4382,0.0988829823178,0.0145236032086,0.372088546173,0.104258304138,0.410246564163
4383,0.238566971129,0.0113711179408,0.206865835326,0.340388951719,0.202807123885
4384,0.409095391803,0.00692018773762,0.0600641313005,0.202552964902,0.321367324257
4385,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4386,0.137670323187,0.00742477032604,0.0778080337267,0.0910172868645,0.686079585895
4387,0.311145476925,0.00786886334178,0.0587896062033,0.41242036967,0.20977568386
4388,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4389,0.660444256824,0.00569275982948,0.0211059603725,0.180042851301,0.132714171673
4390,0.410059151649,0.00809766666076,0.0499012085944,0.292312170684,0.239629802412
4391,0.0865248966123,0.012542809166,0.121362966665,0.0834002056668,0.69616912189
4392,0.408281147774,0.00693180584455,0.0605543890429,0.203627542853,0.320605114486
4393,0.409095409185,0.00692018768146,0.0600641304257,0.202552960962,0.321367311746
4394,0.409095383086,0.00692018772132,0.0600641310161,0.202552960601,0.321367337576
4395,0.154400791561,0.00753546447252,0.0513893163925,0.111206846366,0.675467581207
4396,0.111350561839,0.0343869376408,0.104490182238,0.0764035120595,0.673368806223
4397,0.311145668231,0.00786793574102,0.058800887754,0.412408789465,0.209776718809
4398,0.618951278807,0.00675091751536,0.0450454727037,0.120027644451,0.209224686523
4399,0.311144645876,0.0078717470785,0.0587976750966,0.412410107814,0.209775824135
4400,0.392786994293,0.00648611893372,0.0506492892659,0.163407853409,0.386669744098
4401,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4402,0.120636402637,0.00854845991835,0.106326691944,0.100158656411,0.66432978909
4403,0.157252685871,0.00949593648526,0.111582773327,0.118059215616,0.603609388702
4404,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4405,0.154082320233,0.00901221973101,0.052381025062,0.110911277787,0.673613157187
4406,0.698663294677,0.00586358642251,0.0252345507446,0.18624835164,0.0839902165161
4407,0.447874635619,0.00680998903743,0.0581179328275,0.193039298579,0.294158143938
4408,0.149685769129,0.00741354672054,0.0510057784214,0.108379937674,0.683514968055
4409,0.154426520079,0.0074379022484,0.0514056815938,0.111225833525,0.675504062553
4410,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4411,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4412,0.176847004818,0.00744743396493,0.050736836929,0.0922663619856,0.672702362302
4413,0.40909491776,0.00692018708976,0.060064117309,0.202552781767,0.321367996074
4414,0.073525967295,0.042053084828,0.0804094200091,0.0567475972667,0.747263930601
4415,0.412588441052,0.00690898717007,0.0598898730191,0.201698902684,0.318913796075
4416,0.261166818425,0.008242579048,0.060613631432,0.487900441337,0.182076529758
4417,0.207505025563,0.0109170998426,0.143273624913,0.524741306517,0.113562943164
4418,0.65977868237,0.00787775816595,0.0451418002252,0.104078033977,0.183123725263
4419,0.661835870221,0.00772991846722,0.0421032742692,0.104755149359,0.183575787684
4420,0.408317399242,0.00692386179992,0.0600640163632,0.2041744915,0.320520231095
4421,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4422,0.701753612362,0.00867934835385,0.0519676747972,0.104120880919,0.133478483568
4423,0.136365030321,0.0074469209179,0.0502291405029,0.102599226804,0.703359681454
4424,0.360287038901,0.0070804023251,0.0666140691364,0.221081177081,0.344937312556
4425,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4426,0.409096027175,0.00692018528056,0.0600640759103,0.202553182849,0.321366528785
4427,0.308037018356,0.00691391751198,0.056725934252,0.163339157336,0.464983972544
4428,0.454994925178,0.00679360321232,0.0577540198805,0.191266234069,0.289191217659
4429,0.0835611672559,0.0452570779918,0.0588432302167,0.0674794698442,0.744859054691
4430,0.640141809874,0.00667191128428,0.0467473734993,0.133545890728,0.172893014614
4431,0.1543689128,0.0074131378478,0.0520747635869,0.111102878018,0.675040307747
4432,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4433,0.502073352559,0.00669499280999,0.0538041168559,0.165716766721,0.271710771054
4434,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4435,0.428182687545,0.0145004020583,0.0621521690916,0.0567799027637,0.438384838541
4436,0.225683368224,0.00702307504028,0.0531326822684,0.129103410186,0.585057464281
4437,0.658481147287,0.0184341608303,0.0430485661823,0.0973222624484,0.182713863252
4438,0.40909539219,0.00692018773638,0.0600641312815,0.202552964808,0.321367323984
4439,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4440,0.596621291932,0.00608521397243,0.0419776645014,0.227744033571,0.127571796023
4441,0.190726287586,0.00911428077978,0.0542760840714,0.125713051741,0.620170295822
4442,0.553054039241,0.00649802356864,0.0485256734869,0.135299466133,0.256622797571
4443,0.598055604555,0.00652912856492,0.04976711716,0.153663727844,0.191984421876
4444,0.189083989027,0.00897452293676,0.123003561347,0.539165352565,0.139772574124
4445,0.152458656825,0.00680854552498,0.042082175025,0.117074238641,0.681576383984
4446,0.0648062658934,0.0127722166269,0.0947183568716,0.0827874960497,0.744915664558
4447,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4448,0.633488636257,0.00753404329918,0.0447318825543,0.102696326084,0.211549111805
4449,0.322391144025,0.0500698668117,0.225866623371,0.140453227231,0.261219138562
4450,0.306360053316,0.0113773575841,0.20223155459,0.369511356494,0.110519678015
4451,0.317493426168,0.00644930047998,0.0483825043029,0.101417951128,0.526256817921
4452,0.443481968225,0.00682147313953,0.0583352191975,0.194118521605,0.297242817833
4453,0.409126980061,0.00692018081787,0.0600608104576,0.202623797157,0.321268231507
4454,0.582085793901,0.00728369596415,0.0803687533238,0.230996529711,0.0992652271004
4455,0.626181478194,0.00626919682561,0.0404596795671,0.13410351028,0.192986135134
4456,0.311145668231,0.00786793574102,0.058800887754,0.412408789465,0.209776718809
4457,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4458,0.0794680757055,0.00796616836949,0.0871362872263,0.141466364129,0.68396310457
4459,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4460,0.153243970692,0.00749859170842,0.0574558489461,0.1101839969,0.671617591754
4461,0.0770857528613,0.0120328223565,0.282051857808,0.0902306121552,0.538598954819
4462,0.408591429827,0.006938751673,0.060994514132,0.202401685183,0.321073619185
4463,0.40908587036,0.00692017475367,0.0600638501328,0.20254928908,0.321380815673
4464,0.409095394496,0.00692018771641,0.0600641309831,0.202552963888,0.321367322917
4465,0.409095392277,0.00692018773609,0.0600641312772,0.202552964787,0.321367323922
4466,0.668713181558,0.00748247216668,0.0432452114682,0.0983883738758,0.182170760932
4467,0.479489273046,0.00675137465695,0.0491183529969,0.105045157309,0.359595841992
4468,0.174070394222,0.00926355093115,0.150632948028,0.128535709639,0.53749739718
4469,0.16312445954,0.00816979675637,0.0395711330155,0.0871580634523,0.701976547235
4470,0.409053816222,0.00692136208584,0.060108509101,0.202748419467,0.321167893124
4471,0.0618626083637,0.0337770875642,0.125534948486,0.0554343006443,0.723391054942
4472,0.661835870221,0.00772991846722,0.0421032742692,0.104755149359,0.183575787684
4473,0.629314484474,0.00835425908819,0.0870618793831,0.174675902627,0.100593474428
4474,0.409095391757,0.00692018773784,0.060064131301,0.20255296499,0.321367324215
4475,0.123086314951,0.0122893008847,0.250059401008,0.544607506504,0.0699574766537
4476,0.291430346936,0.00971433633457,0.135070002566,0.303451162333,0.26033415183
4477,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4478,0.40909709361,0.00692018222593,0.0600640469233,0.202552548865,0.321366128376
4479,0.556821421882,0.00617134796863,0.0609329691319,0.249063126858,0.127011134159
4480,0.409095391364,0.00692018773717,0.06006413129,0.202552964754,0.321367324854
4481,0.157680762588,0.0178808421318,0.0556645199613,0.0837393867677,0.685034488552
4482,0.154402201812,0.00742041946622,0.0514225721264,0.111213110652,0.675541695943
4483,0.40909540927,0.00692018769102,0.0600641302344,0.20255296969,0.321367303114
4484,0.54777338428,0.00759134659341,0.0899558297556,0.26985590749,0.0848235318802
4485,0.409100142892,0.0069201723207,0.0600638945242,0.202551804781,0.321363985483
4486,0.166059580139,0.00729110781988,0.0512736604126,0.11169694975,0.663678701878
4487,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4488,0.44467761138,0.00683488597173,0.0582176575655,0.192169577543,0.29810026754
4489,0.636141978836,0.00644390957108,0.0473333030708,0.142613039577,0.167467768946
4490,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4491,0.661583874381,0.00688304564714,0.0434968320415,0.104602350979,0.183433896951
4492,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4493,0.409105425566,0.0069201549837,0.0600636313377,0.20255051287,0.321360275243
4494,0.393246082539,0.00690250228493,0.0595907036732,0.196447148202,0.3438135633
4495,0.616968452162,0.0181578563104,0.0768883161109,0.085964754679,0.202020620737
4496,0.638643136245,0.00370994239358,0.0400612598979,0.164649018342,0.152936643122
4497,0.643049583005,0.00658219078489,0.0452740665941,0.183607545445,0.121486614171
4498,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
4499,0.560828445316,0.00715774140987,0.0542197887295,0.161825554172,0.215968470373
4500,0.154405250805,0.00741922927332,0.0513981756062,0.111193914959,0.675583429356
4501,0.488634881609,0.00676889361374,0.0519041456096,0.265484005912,0.187208073256
4502,0.640578006558,0.00608222547542,0.0409214697603,0.180241132084,0.132177166122
4503,0.609836778583,0.00746382210507,0.108049152861,0.126958261307,0.147691985145
4504,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4505,0.409095384557,0.00692018772498,0.0600641310694,0.202552961696,0.321367334953
4506,0.407574988244,0.00692136763708,0.0601889731666,0.201968299403,0.32334637155
4507,0.0836933531099,0.0103026200079,0.121112670262,0.0899045490536,0.694986807566
4508,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4509,0.409095384349,0.00692018777165,0.0600641312893,0.202552980431,0.321367316159
4510,0.371953040347,0.00693601074882,0.060952356382,0.190442776875,0.369715815648
4511,0.658603644157,0.00907329243393,0.0459936035476,0.103527313114,0.182802146748
4512,0.598094182775,0.00652603410235,0.0497724417351,0.153694917713,0.191912423675
4513,0.165083229743,0.00778007116334,0.0486784698933,0.0962210531363,0.682237176064
4514,0.185116682074,0.00746014188308,0.0547267076284,0.124669735908,0.628026732506
4515,0.159394008047,0.0117824281502,0.0598222810582,0.0832736362894,0.685727646456
4516,0.658184360875,0.00788920144799,0.0485133082334,0.102579718074,0.182833411369
4517,0.454990379922,0.0115342215393,0.173321383373,0.247740942363,0.112413072802
4518,0.222236428056,0.00894004871287,0.0562926311778,0.614114358642,0.098416533412
4519,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4520,0.405236995614,0.00691516554797,0.05994974854,0.201064728675,0.326833361623
4521,0.646141580048,0.00648022809913,0.0413449052096,0.184848293953,0.12118499269
4522,0.404378325722,0.00691409470069,0.0599240688505,0.200731850052,0.328051660675
4523,0.447871587254,0.00681074975438,0.05811316139,0.193035453522,0.294169048079
4524,0.648928349067,0.00683219726933,0.0431772383715,0.186421959731,0.114640255562
4525,0.636138994727,0.00644534256918,0.0473075517979,0.142628606853,0.167479504053
4526,0.508566424329,0.00639208462862,0.0471762521525,0.276349102594,0.161516136295
4527,0.486474426858,0.00691855379374,0.0664754920284,0.168470168568,0.271661358752
4528,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
4529,0.409095391795,0.00692018773767,0.0600641313011,0.202552964911,0.321367324256
4530,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4531,0.645827119859,0.00659661732571,0.0429937195034,0.18533682579,0.119245717522
4532,0.598023719249,0.00653027771722,0.0497837734829,0.153654781557,0.192007447994
4533,0.409796397496,0.00691791904926,0.0600291815771,0.202381716502,0.320874785376
4534,0.40446208084,0.00693216482588,0.066695488438,0.17927113586,0.342639130036
4535,0.658184360875,0.00788920144799,0.0485133082334,0.102579718074,0.182833411369
4536,0.288695547848,0.0103673865613,0.187392288723,0.267435537941,0.246109238927
4537,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4538,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4539,0.225680917249,0.0070230539121,0.053128109711,0.129059351409,0.585108567718
4540,0.662019410388,0.00637422188435,0.0455419887791,0.134820763939,0.15124361501
4541,0.556821421882,0.00617134796863,0.0609329691319,0.249063126858,0.127011134159
4542,0.634736083666,0.00667260260866,0.0421591382468,0.201789242876,0.114642932602
4543,0.549971833733,0.00654663555106,0.0481943326283,0.131088962683,0.264198235405
4544,0.612317855484,0.00588466599188,0.0256855614147,0.198582576776,0.157529340333
4545,0.362571213429,0.0065179697848,0.0480271047583,0.238278013299,0.344605698728
4546,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4547,0.350275267709,0.0078699725698,0.0810042317602,0.314214816592,0.246635711369
4548,0.730939079235,0.00919961464178,0.0592449867774,0.0967215139687,0.103894805378
4549,0.257754608967,0.0069751385,0.0546636253805,0.142810716244,0.537795910909
4550,0.531247014532,0.00769600874162,0.118945112391,0.148853345469,0.193258518867
4551,0.319723989167,0.00706651507091,0.0641645484722,0.142370516378,0.466674430913
4552,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4553,0.152955608444,0.00804965192647,0.0579116778414,0.110007284185,0.671075777603
4554,0.537005312901,0.00655844166652,0.0442623861033,0.310244459836,0.101929399494
4555,0.15600874383,0.00749396835102,0.0508042332083,0.107978683677,0.677714370934
4556,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4557,0.64926527448,0.00677203759201,0.0423903015859,0.186888657534,0.114683728808
4558,0.164149417963,0.0118376119583,0.0676922766554,0.0497868836887,0.706533809735
4559,0.31083396371,0.0107208928345,0.211635861968,0.186158915306,0.280650366182
4560,0.225683368224,0.00702307504028,0.0531326822684,0.129103410186,0.585057464281
4561,0.637172464497,0.00604067002927,0.0414176211262,0.152628406361,0.162740837987
4562,0.278184084971,0.0123236746259,0.266419867405,0.18025101252,0.262821360477
4563,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4564,0.215924967575,0.00875412833216,0.0529256521827,0.617600763562,0.104794488348
4565,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4566,0.621818838921,0.0072808992974,0.0487758699866,0.148575494649,0.173548897146
4567,0.659845885191,0.00788030352588,0.04508158102,0.104043577117,0.183148653146
4568,0.551448247433,0.0178999931934,0.0438629580399,0.0827653676457,0.304023433688
4569,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4570,0.359343027205,0.00728510047717,0.0598336146588,0.309341113786,0.264197143874
4571,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
4572,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4573,0.408979794945,0.00691997662942,0.0600598007999,0.202500870358,0.321539557267
4574,0.0869777954474,0.0191887701191,0.122557649326,0.0523977332661,0.718878051841
4575,0.409091721344,0.00692020446453,0.0600641255643,0.202560615861,0.321363332766
4576,0.662448326161,0.00764878579886,0.0415344833455,0.104824403012,0.183544001683
4577,0.636277100126,0.00644573181649,0.0473284428977,0.14260747205,0.16734125311
4578,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
4579,0.136199782255,0.00721295228949,0.0493406033642,0.325912867868,0.481333794223
4580,0.225683869855,0.00702378803541,0.0531352283314,0.129113328473,0.585043785306
4581,0.189412710626,0.00707637482092,0.0511098891568,0.112851973067,0.63954905233
4582,0.66413682302,0.00705167090892,0.0458404031624,0.119858149525,0.163112953383
4583,0.582408758367,0.00656669682434,0.0440460113483,0.264412044893,0.102566488568
4584,0.305253996208,0.00792498336013,0.0606621091153,0.423050867338,0.203108043979
4585,0.157862986247,0.00741900705954,0.0449196410685,0.101504502282,0.688293863343
4586,0.65241243853,0.00741953380899,0.0456597099946,0.113615680234,0.180892637432
4587,0.379850428778,0.00689339251745,0.0591797918684,0.191301812638,0.362774574199
4588,0.0595110680968,0.0375801207363,0.124317442794,0.0549196944633,0.72367167391
4589,0.461288853297,0.00646707550734,0.0520155173616,0.155243229811,0.324985324024
4590,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4591,0.662019410388,0.00637422188435,0.0455419887791,0.134820763939,0.15124361501
4592,0.111350561839,0.0343869376408,0.104490182238,0.0764035120595,0.673368806223
4593,0.371441630578,0.0083051458648,0.123545492304,0.193873515321,0.302834215932
4594,0.105740304853,0.0148813712796,0.122993544634,0.0515999041034,0.70478487513
4595,0.383099522942,0.00706031749291,0.0612520153401,0.251782299612,0.296805844613
4596,0.409095391713,0.00692018774075,0.0600641314659,0.202552964875,0.321367324206
4597,0.354620988269,0.00689701958463,0.058601725827,0.200355598209,0.379524668111
4598,0.580651501664,0.00626796551264,0.0458159813815,0.241641395617,0.125623155824
4599,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4600,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4601,0.409097089477,0.00692016057074,0.0600636777347,0.202549516783,0.321369555435
4602,0.570109495606,0.00675238120594,0.051002315675,0.153130639773,0.219005167741
4603,0.189412129313,0.00707752845108,0.0511094334001,0.112846509003,0.639554399833
4604,0.209792501636,0.00706611969676,0.0524819683885,0.1951472187,0.535512191579
4605,0.676766571111,0.00710232616662,0.0271134974278,0.105189378456,0.183828226839
4606,0.227993987922,0.00698783701607,0.0542216190066,0.131225298504,0.579571257551
4607,0.451090150898,0.00668476993185,0.0707764868172,0.103496441558,0.367952150795
4608,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4609,0.612317855484,0.00588466599188,0.0256855614147,0.198582576776,0.157529340333
4610,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4611,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4612,0.409095391805,0.00692018773763,0.0600641313007,0.202552964902,0.321367324254
4613,0.221085399789,0.00725855607867,0.0547502044823,0.139494587141,0.57741125251
4614,0.260457750912,0.00877259280909,0.0524313875085,0.587447411547,0.0908908572233
4615,0.65398082939,0.0064027845961,0.0461314059493,0.137043042274,0.15644193779
4616,0.409094999416,0.00692018533788,0.0600640648233,0.202552950721,0.321367799702
4617,0.165010835408,0.0112762514381,0.0618813438394,0.575417131624,0.186414437691
